-38.1720154953938,144.709222536151
-38.1776723291884,144.607998606282
-38.1777395619748,144.608509466175
-38.1597195581983,144.319472074355
-38.1599836495672,144.319863420791
-38.144180060106,144.329678234667
-38.1440487704163,144.329704609958
-38.1483683952954,144.326134253384
-38.1486243072177,144.326239294265
-38.1611459537619,144.568375299611
-38.1610866193604,144.567881387681
-38.1817145002064,144.568964886403
-38.181724541848,144.568727056656
-38.1642522531204,144.558154115709
-38.1638853608557,144.558220028622
-38.1470932716843,144.58734142251
-38.1465455664001,144.587250954525
-38.1483422765489,144.578750897279
-38.1482460997126,144.578861528179
-38.1631832423847,144.346743866161
-38.1637484782695,144.346639722394
-38.1585134164799,144.326907731127
-38.1588270968093,144.326845649582
-38.1567749759185,144.345781351052
-38.1567616672254,144.345733721535
-38.1520962225694,144.341478222254
-38.1525154708565,144.341402062355
-38.1602435569029,144.357745705599
-38.1602500226372,144.357763470878
-38.1600205737294,144.360390026308
-38.1600673949364,144.360412288297
-38.1447464510742,144.345830921185
-38.1447520762243,144.346001114481
-38.2674547681031,144.489527470648
-38.2674285989957,144.489302934106
-38.1549315079603,144.371863664485
-38.1549419339115,144.371707661492
-38.1625485690766,144.356426539091
-38.162612231271,144.35665653448
-38.1534280946997,144.351525359374
-38.1534889797718,144.351462639999
-38.1507611053527,144.373306090747
-38.1506389285104,144.372880694044
-38.1335418263226,144.318666094792
-38.133593090539,144.319160642688
-38.1448119862869,144.350254983687
-38.144777491614,144.350320791325
-38.1442961506148,144.359335801318
-38.1443725188681,144.359383414487
-38.1432521597057,144.360455885866
-38.143211048106,144.360569449814
-38.1439988901799,144.349201650653
-38.1439348255208,144.349220881222
-38.1475475122683,144.357702895514
-38.1474949232152,144.357727353425
-38.146516885537,144.360463023434
-38.1461013594906,144.360646611457
-38.097417329806,144.362514301306
-38.0977627600356,144.362444748092
-38.1113177547778,144.343888665164
-38.111224002031,144.343906769492
-38.1154663521538,144.357740671886
-38.1154974414091,144.358013448041
-38.1104313642374,144.343400540566
-38.1104534609809,144.343567625573
-38.0985383145037,144.368355120379
-38.0991476417335,144.36824002906
-38.1226673974507,144.346914493889
-38.1226596324044,144.347084954336
-38.1002443709579,144.365896470934
-38.1001932072411,144.365906327179
-38.1043993037403,144.3478657048
-38.1043308906384,144.347997883198
-38.1045934792391,144.349300011127
-38.1040685779618,144.349402943376
-38.112753219297,144.345341731681
-38.1125101675706,144.345564203081
-38.109602704491,144.338118464957
-38.1087560894051,144.338287373307
-38.1084976758568,144.340019825108
-38.1084896594802,144.33998781606
-38.1162260386197,144.326775291028
-38.11614518871,144.32696153085
-38.1039283885938,144.3399252821
-38.1044196520444,144.339828159904
-38.1041226043923,144.360219122516
-38.104411546318,144.36043261714
-38.1109621929966,144.325134428765
-38.1108565178556,144.325409802687
-38.0958012421068,144.324367119695
-38.0960087936971,144.32432738041
-38.1311611150002,144.343029014025
-38.1312236015823,144.343261935892
-38.140269459348,144.336326941893
-38.1404158090992,144.336354894544
-38.1031175252743,144.331242113641
-38.1026311333978,144.331332176284
-38.1005248504627,144.346650125567
-38.1003853426212,144.346696003995
-38.1002546839915,144.346704004563
-38.1026123989187,144.367535357331
-38.1027887253599,144.368962167155
-38.1386443152644,144.32289205202
-38.1386746280505,144.323084786289
-38.1074982816919,144.329603696968
-38.1075104851138,144.329700830412
-38.1332026867583,144.347708591047
-38.1331793837479,144.34750224547
-38.1839731030159,144.380718172193
-38.1838520071629,144.380736095556
-38.1634927727091,144.39395448154
-38.1634222245044,144.394082095385
-38.1806211075481,144.393709661519
-38.1807185820587,144.393798749846
-38.1221283039449,144.352774885819
-38.122194453862,144.352918507238
-38.1573910373632,144.388181794341
-38.1571782838644,144.388289893281
-38.1800388293544,144.388396372006
-38.1799832838812,144.388406129672
-38.1653769496252,144.394130307756
-38.165413361958,144.394437695683
-38.1793817000583,144.391827080301
-38.1793613707193,144.39193532031
-38.1718836740731,144.415260476706
-38.1708576975745,144.415452782124
-38.1896890084916,144.314206444576
-38.1897060002637,144.31409616367
-38.1883515526707,144.312656376337
-38.1885249888503,144.312102036597
-38.185430274567,144.315383396935
-38.185419884885,144.315539116495
-38.2046119976615,144.328028592082
-38.2045736919021,144.327731681344
-38.1586467983882,144.363132368846
-38.1587366954527,144.36310856997
-38.1897199120519,144.468995110601
-38.1901301312687,144.468910354501
-38.2561887484825,144.545924208394
-38.2562551641766,144.546470670445
-38.0127344852299,144.392556610446
-38.012573952389,144.392827412711
-38.2054625445495,144.332716462272
-38.2053839450352,144.332840657777
-38.2033091381708,144.335335391608
-38.2032085876467,144.3352384233
-38.2741449133563,144.608138840883
-38.2742720801911,144.608117535448
-38.0723676822597,144.35519141151
-38.0723592046768,144.354980924258
-38.253886788459,144.554239988735
-38.2538831101285,144.55414275921
-38.202253418181,144.351814419339
-38.2022720718478,144.351901226499
-38.1388444931172,144.323227917094
-38.1387125730938,144.323374523559
-38.1893559465238,144.347669372285
-38.1889559546337,144.347745519755
-38.1716710237586,144.344519233903
-38.171107938856,144.345119150394
-38.1849338407479,144.335755062441
-38.1851636752238,144.335710171392
-38.1858606099773,144.337005820968
-38.1857457943162,144.337476914498
-38.1178176410173,144.350819321038
-38.1179892997786,144.350784647568
-38.1296596719232,144.322226012618
-38.1300016143456,144.322155700405
-38.1849593938734,144.324648616829
-38.1841123066992,144.324441822133
-38.1767898807929,144.334977521513
-38.1763951314417,144.335049347899
-38.1566291456725,144.371517577754
-38.156618824667,144.371522303046
-38.1231094272851,144.641765614515
-38.1230740703094,144.641488626549
-38.0543638030662,144.349572048398
-38.0543660495148,144.349628962234
-38.0543775872596,144.349690016879
-38.2063114599412,144.331646351773
-38.2062984568549,144.331553044801
-38.1975814355159,144.345504535818
-38.1973968928815,144.345223230225
-38.1967042662471,144.352280655906
-38.1967221907531,144.352406601898
-38.257982446629,144.507321696646
-38.2580379425824,144.50740844932
-38.1841460502618,144.70922852493
-38.1842373430295,144.709947961736
-38.2022795766576,144.329821285516
-38.202181002594,144.329844448122
-38.2011092380873,144.331315395192
-38.2011954619177,144.331335915459
-38.265987513827,144.551602475133
-38.2663051176273,144.551334721608
-38.1737902571165,144.323794133637
-38.1738442530932,144.32388342548
-38.1785169067551,144.323879347487
-38.1785900340759,144.32386290488
-38.1750489138588,144.337044003678
-38.1748545403499,144.337079923116
-38.1783805290709,144.309242651177
-38.1784333505072,144.309174425023
-38.1687201172349,144.318311284034
-38.1694551481406,144.318150279132
-38.1860713270473,144.349632480966
-38.1861409708094,144.349495631914
-38.2590185736925,144.546207648691
-38.2590802000711,144.546738214454
-38.2611497061476,144.551578591094
-38.2610863606613,144.551627216878
-38.269797487307,144.546469815233
-38.2697837724747,144.54665600488
-38.2606630747524,144.556188418251
-38.2611297094481,144.555786599632
-38.1736310607042,144.312823123803
-38.173651091227,144.312954656046
-38.1505397908099,144.314488188277
-38.1504186578648,144.314239428668
-38.2708905446135,144.546754889236
-38.2708864937144,144.546720960853
-37.9654161017703,144.406798667925
-37.9654052928872,144.406804402265
-37.9653964418351,144.406811966161
-38.1674773489965,144.375338300778
-38.1675290429769,144.375174675298
-38.168636495791,144.305661210924
-38.1686270366774,144.306091749221
-38.1790023904394,144.302005262948
-38.178366412787,144.302126193104
-38.181983515573,144.469731297625
-38.1816186989251,144.469767648879
-38.1679335396717,144.327613014281
-38.1679802253911,144.327508308548
-38.1603600410294,144.313445039178
-38.1603231804402,144.313550826365
-38.1690279807259,144.327615976749
-38.1692176616135,144.327778979571
-38.1726728110679,144.325023930317
-38.1726278536112,144.32523929893
-38.1679591945972,144.303308417589
-38.1679487970945,144.303370816561
-38.1709470220335,144.333420770579
-38.170934495383,144.333408138335
-38.0162105060844,144.449270684821
-38.0162712588418,144.449334569456
-38.2685102539517,144.49699067517
-38.2689418149406,144.496848469529
-38.2686492724873,144.494547226047
-38.2685899125662,144.49408041892
-38.1809213405773,144.347618230838
-38.1808838150151,144.347278176924
-38.1842405563545,144.456111975157
-38.1842266285483,144.455994712517
-38.1733685801149,144.344414771497
-38.1734371348475,144.344526085379
-38.2811108880721,144.49395285604
-38.2811362573414,144.494101570618
-38.1783939491711,144.472943628248
-38.1783144204914,144.472958280192
-38.1409056481889,144.318431764074
-38.1407515147019,144.318468395435
-38.1801298559344,144.456967041357
-38.1800587979995,144.457011899567
-38.1799581034887,144.456993135286
-37.9867924752837,144.503719002809
-37.9869000677892,144.50382064998
-38.159390205269,144.315851582658
-38.1592976372615,144.315891144262
-38.1378092807839,144.32020209484
-38.1373876320676,144.320264395498
-38.0242821110643,144.400018586607
-38.0243622177256,144.400737615379
-38.1238001746236,144.693948140626
-38.1235179747474,144.694702149152
-38.1556995727475,144.573119525723
-38.1556853269641,144.573026749413
-38.0690147255865,144.378178461568
-38.0691143724147,144.379000065828
-38.0686317366699,144.342156045195
-38.0687815165094,144.342127576233
-38.0957852857975,144.353624499222
-38.0958570548685,144.353391136943
-38.193999535567,144.394453497242
-38.1939323285889,144.394420212413
-38.1809890930101,144.336277600582
-38.1809909610545,144.33629912295
-38.0947132724933,144.353416200779
-38.0946869594735,144.353215560634
-38.1660732560071,144.308969148753
-38.1657507170986,144.308993712133
-38.0634824463147,144.375226516657
-38.0635920516818,144.375200654894
-38.082926550161,144.352394616626
-38.0824419366328,144.352489945904
-38.0074205477549,144.387787408935
-38.0074800796552,144.38776992576
-38.0074872854808,144.387692139452
-38.0671196969769,144.370488287346
-38.0670777161437,144.370128729608
-38.0683086616351,144.371668318876
-38.0685793100534,144.371616051674
-38.0740237863861,144.322005643218
-38.0740685635742,144.322005285956
-38.0741025721113,144.321990412598
-38.0843112069962,144.348459785443
-38.0837082985752,144.348582671649
-38.0713511677906,144.372451463833
-38.0715312254615,144.372383272702
-38.0593007801619,144.380716832173
-38.059729722841,144.381450235274
-38.1692497418558,144.309520463736
-38.1692437362257,144.309571660374
-38.0679265604616,144.364318454452
-38.0680190372485,144.365076203919
-38.0895437626132,144.373268237131
-38.0895631875597,144.37332234548
-38.0870227914307,144.335999288541
-38.0870266120784,144.336023925112
-38.1892399334449,144.47610451836
-38.1892479206405,144.476164353476
-38.1650244258596,144.716079658333
-38.1650778716891,144.716115603798
-38.1651375432022,144.716122189304
-38.1989666178216,144.351421543604
-38.1988951875118,144.351452348867
-38.0988982010794,144.336495723063
-38.0991825914661,144.336440923948
-38.0925579311031,144.331993766832
-38.0925370447204,144.332120505701
-38.1478113558323,144.337911078174
-38.1474537351349,144.337972299805
-38.0949240833186,144.335807841807
-38.0948972260873,144.335717020827
-38.0752114988243,144.358428122723
-38.0752875985249,144.358425757495
-38.1012868245025,144.334804798842
-38.1018243001091,144.334694799227
-38.1013864888026,144.33518057085
-38.1019262103292,144.335080344097
-38.1000924702766,144.333724901014
-38.1003905325666,144.333668639574
-38.1964661886089,144.308826296032
-38.1967776456655,144.30876824598
-38.196746984216,144.309341266635
-38.1973872510188,144.309216771337
-38.0678799299819,144.351169568526
-38.0679957334647,144.350799180562
-38.1743961895531,144.320261314661
-38.1743937711913,144.32038726301
-38.0767383992759,144.343143563191
-38.0766648736202,144.343096225471
-38.0906155948779,144.340502120179
-38.0905662479854,144.341080414281
-38.1753264988184,144.322873970615
-38.1750094770851,144.322966897683
-38.1674875918193,144.345707802994
-38.1674450079097,144.345769067686
-38.0339450592437,144.415098868583
-38.033985094658,144.415249894311
-38.2790163534574,144.490127739501
-38.2788298876238,144.49016241972
-38.176835858356,144.342417722032
-38.1770810888539,144.342367244503
-38.1686856147361,144.415611809276
-38.1683576201722,144.415668950493
-38.1786528041485,144.307180363792
-38.1786651561688,144.307282679293
-38.1783382967992,144.307312377582
-38.1784984007346,144.307301452024
-38.1608499309717,144.56095351974
-38.1603971363152,144.561036105059
-38.165487764772,144.576128575526
-38.1654980978769,144.576226819832
-38.1571246166063,144.550548770383
-38.1568327791001,144.550129137919
-38.1736151923292,144.565552052125
-38.1734675464305,144.565375288816
-38.1430279861389,144.332604057194
-38.1430360018035,144.332697794479
-38.1457830744582,144.338418476204
-38.1457259267024,144.338313076126
-38.0981072090508,144.379024239293
-38.0981301849291,144.379229446905
-38.157629363448,144.376897453922
-38.1572544887014,144.375572737973
-38.1561065012818,144.369605318734
-38.1563653134503,144.370507596132
-38.1518918724702,144.352860308955
-38.1519787683913,144.35283885204
-38.1657303807418,144.413045777316
-38.1657546638592,144.413298164852
-38.1657902437071,144.413565514839
-38.0673563987656,144.346305600553
-38.0674398748311,144.345779681258
-38.1702618128545,144.38158457711
-38.1701470565683,144.381597868644
-38.2628967886858,144.516408481096
-38.2629123828066,144.51627852922
-38.1900042501589,144.391946138063
-38.1901035403018,144.392004966193
-38.1939855300006,144.391582015991
-38.1939169820583,144.391607728673
-38.0938351696543,144.334954453639
-38.0936827852699,144.334977186622
-38.0866180285392,144.352905881402
-38.0862866018104,144.354193929481
-38.1447200887601,144.350330230363
-38.1437415566943,144.348223319203
-38.1438036146979,144.348188260556
-38.2646015383444,144.537979067922
-38.264790233188,144.538142887589
-38.1666138460527,144.36237325867
-38.1666160643276,144.362156535191
-38.2784283216665,144.485525262105
-38.2784609647114,144.485824828019
-38.1525672333562,144.36668389927
-38.15254927259,144.366906786624
-38.1047507897998,144.338498192871
-38.1047866558457,144.338583148831
-38.1801455094375,144.471759870181
-38.1802072514513,144.471653516602
-38.1622266347538,144.320839624648
-38.162421603041,144.32121002022
-38.1671410356355,144.338466310438
-38.1665074289311,144.338572125695
-38.1452915478646,144.334138041018
-38.1453801847264,144.334910822203
-38.2061210580298,144.328541399895
-38.2060241058636,144.328453125964
-38.0208703003944,144.400164462279
-38.0206958428322,144.400455686261
-38.0193788195384,144.386332113081
-38.0197676019631,144.385994157378
-38.1987159023091,144.327385678355
-38.1987909746645,144.327384201893
-38.1701260810603,144.346438028937
-38.1701372741982,144.346530858714
-38.1293824431571,144.344867277118
-38.1292609864963,144.344239326608
-38.1306513454987,144.323225948751
-38.1305830590582,144.323253857246
-38.2608486732736,144.54564501562
-38.2609017777539,144.545734738905
-38.0264553145806,144.393813955693
-38.0263818063995,144.393816565985
-38.2056702895765,144.310474502524
-38.2056310134118,144.310304775537
-38.064787680036,144.372830347032
-38.0649210460683,144.372629115035
-38.0272504226458,144.403685794906
-38.0272940442827,144.403617631559
-38.1192450648227,144.636138521827
-38.1191258941045,144.635167781104
-38.1156207188656,144.653030079082
-38.1155922134632,144.652799154572
-38.1932212700033,144.457073390136
-38.1927706199479,144.457147062765
-38.1214848164463,144.354927800782
-38.1216014908884,144.355862577083
-38.1514173643964,144.334413668906
-38.150676314157,144.334552990532
-38.0251118069587,144.4232277148
-38.0250875145839,144.423016047512
-38.1623963279452,144.373879876907
-38.1624669468808,144.373707012084
-38.1568214536926,144.350381661804
-38.1569123810848,144.350364351677
-38.197888920596,144.349905446538
-38.1977403284149,144.34978814815
-38.1435316042638,144.348618798922
-38.143775726837,144.350527341568
-38.148098890775,144.357403034885
-38.147647337271,144.357660503024
-38.1457936160625,144.359420600446
-38.1456837628199,144.359047558431
-38.1454912127543,144.36446549299
-38.1454250321243,144.364508103448
-38.1218708797956,144.327901048428
-38.1218525039943,144.32795749752
-38.1218436066638,144.328015512517
-38.2516884067327,144.540991250436
-38.2525585778937,144.540814021764
-38.2670755133739,144.526737003742
-38.2670832314642,144.527359034445
-38.2688356340345,144.49332922855
-38.2688133141707,144.493591849499
-38.1000307605393,144.366228410584
-38.2003202541874,144.337078257332
-38.2003145480547,144.336987394723
-38.2047286290389,144.32899896419
-38.2046935531476,144.328689586068
-38.0204602144659,144.38447367603
-38.0205375287118,144.384475773776
-38.1088871954039,144.361834345651
-38.109005007385,144.361970318324
-38.1951536652205,144.346837183538
-38.1951580156745,144.346884094509
-38.1870897166415,144.315839680889
-38.1866744294245,144.315914490129
-38.183414410548,144.334164315699
-38.1838105606214,144.333742834105
-38.172336810985,144.333163947029
-38.1724126648117,144.33380464907
-38.015815015432,144.388588568922
-38.0156841296799,144.388462164974
-38.0188247196894,144.399340955021
-38.0189812934573,144.399600350521
-38.1537722101001,144.312437304363
-38.1536513292013,144.312469505994
-38.0212419782079,144.413791391228
-38.0212848510508,144.413747023845
-38.1848583123207,144.316071684157
-38.185043325688,144.316201056879
-38.1852292579505,144.314961721645
-38.1851638008656,144.315079405895
-38.0272666500649,144.394947571029
-38.0270375272292,144.394989772138
-38.1597752842246,144.385027456441
-38.1598418637811,144.385263470511
-38.1723957078244,144.382096976753
-38.1724070703921,144.381781925546
-38.1667505779006,144.306607825878
-38.1668365400992,144.306673808279
-38.1703498286873,144.417183408725
-38.1703405970699,144.41707935998
-38.1700245891009,144.416050435864
-38.1709069401977,144.415897290521
-38.1636192557781,144.304021796032
-38.1635697429657,144.303622445711
-38.0815858181622,144.356907790233
-38.0815846854016,144.356892049453
-38.0770987134216,144.338159949202
-38.0771375944779,144.338477143616
-38.1871474569026,144.455539332884
-38.1872557156993,144.455519029172
-38.1909850309869,144.462923427858
-38.1909617004404,144.462815553549
-38.0932311690221,144.340068529645
-38.0930020356339,144.340566672602
-38.0894895804606,144.343976828042
-38.089540306345,144.343776083905
-38.1438231113309,144.327686831765
-38.1436015249842,144.327732556968
-38.1432055353167,144.324457585287
-38.1432524363156,144.324877080242
-38.083794489756,144.354847026078
-38.0836552578044,144.354869961956
-38.0604726658341,144.378694388664
-38.0609797465053,144.378733510396
-38.1543341219287,144.349748068988
-38.1543779929638,144.349766965076
-38.1845610495484,144.470051768968
-38.1845334210471,144.469853070266
-38.1774154315072,144.466862435194
-38.1773972341723,144.466709799459
-38.1363243397112,144.354690636647
-38.1363951500419,144.354918972268
-38.1834276182524,144.70701571083
-38.1834178198552,144.706921537719
-38.1770877393102,144.345245224561
-38.1775384161303,144.34516183574
-38.1515122240176,144.318676487976
-38.1514597381857,144.318783617016
-38.1886022073939,144.388284821672
-38.1886650399679,144.388155183599
-38.1953060190028,144.357371353891
-38.195357946391,144.357398836826
-38.2069169719409,144.302660006479
-38.2068939763621,144.302718683959
-38.206852047237,144.30280231002
-38.1784067848854,144.310854984229
-38.1781102638589,144.311279582792
-38.168290528295,144.391837625124
-38.1682058599912,144.391849336419
-38.1441015066491,144.359510685561
-38.1723629014979,144.385016120175
-38.1723732840304,144.385099211287
-38.2668677601296,144.48818580755
-38.2660229060537,144.488341226351
-38.0710164516518,144.37038630656
-38.0709593514557,144.370253227065
-38.1188074241496,144.325241096148
-38.1186719452301,144.325267513224
-38.1489574065457,144.34523430961
-38.1488526985748,144.34513920277
-38.1269024799814,144.333102007441
-38.1266252013445,144.33356126715
-38.2692445492124,144.612112333667
-38.2694435829383,144.612019417602
-38.1818969286256,144.324252061249
-38.1816462520967,144.324305775597
-38.1254145487103,144.33069852794
-38.1254187265428,144.330740759453
-38.0918432685079,144.335753000149
-38.0918942944704,144.336173768791
-38.1689458877518,144.302986918883
-38.1690799018205,144.303228274484
-38.1526693007219,144.574648135866
-38.1526494599239,144.574665054163
-38.2691034711634,144.496826747563
-38.2692765627785,144.496770043303
-38.2693076776167,144.532703690764
-38.2692586960411,144.532706071207
-38.2782918505943,144.485747341234
-38.2782866344211,144.485656364282
-38.0853143219858,144.334252743825
-38.085364671329,144.334257191203
-38.0673327094074,144.352864323807
-38.0674219645453,144.352732597684
-38.0275292149409,144.403682595002
-38.0275858630075,144.403752375555
-38.2091425938987,144.302778397
-38.2093072439431,144.302748815171
-38.1981997632341,144.321739732083
-38.1982371800168,144.321761159421
-38.2097046295599,144.309284681912
-38.2094658613572,144.309375625592
-38.1924044477581,144.308321953444
-38.192408847845,144.308364348555
-38.0926400989613,144.358258829937
-38.0927100094972,144.358838394885
-38.1509091891513,144.324501769864
-38.150865872981,144.324355801967
-38.1592220656868,144.358229051676
-38.1593879771445,144.358150631142
-38.2102210232475,144.311401152845
-38.2097794734886,144.31148882545
-38.2563961694773,144.613058904966
-38.256429298091,144.613126115572
-38.2564535614144,144.613198877609
-38.1028394459612,144.369025818035
-38.1404945386914,144.705020936934
-38.14035915268,144.704279765518
-38.0118144060031,144.476087267225
-38.0120235147042,144.476208178387
-38.0175098050197,144.426269886408
-38.017449575357,144.425560283937
-38.0191278087781,144.42523976552
-38.0191331660181,144.425024183411
-38.2649101049519,144.488671293889
-38.2649755255379,144.489293632686
-38.1302137242359,144.341742374041
-38.1302151368335,144.341760031203
-38.2087015953649,144.310422668806
-38.2083416393495,144.3104872333
-38.1662852417001,144.372762828804
-38.1663501143581,144.372838243137
-38.187152272835,144.465346361636
-38.187074472081,144.464808612622
-38.1775185818862,144.469142217454
-38.1775880820216,144.469005475754
-38.1704737649249,144.713767691872
-38.1705053744595,144.713686786411
-38.2641983532112,144.552375018079
-38.2641561795247,144.552462714986
-38.2688808414844,144.545369292971
-38.2687935207247,144.545425361439
-38.1599333265063,144.355718477717
-38.1603565786104,144.355522174991
-38.1924750081113,144.462353603263
-38.1924840816231,144.462479511336
-38.1315989929598,144.344539304853
-38.1314087460075,144.344505606167
-38.171371495389,144.322183809261
-38.1714836508044,144.322279635036
-38.1815187147173,144.343175300063
-38.1806823435378,144.343335231361
-38.0667796014754,144.341590163043
-38.0672201028112,144.341505535643
-38.1945402439998,144.324568467873
-38.1946644339704,144.324662021784
-38.0196351951254,144.387637628452
-38.0196823107997,144.388055171687
-38.138812982069,144.324051635295
-38.1388020168592,144.324054418114
-38.1254683210573,144.627680287283
-38.12549053278,144.627548547384
-38.171506269297,144.56658272182
-38.171556717035,144.566703345147
-38.1882455669535,144.347648219519
-38.1883241475517,144.348296257186
-38.2653524963944,144.552152885373
-38.2656933870435,144.551857268437
-38.0816072338319,144.352218219808
-38.0815904349348,144.352127747977
-38.0782903962282,144.350812565465
-38.0783636038297,144.35081002515
-38.1693895665872,144.326067399977
-38.1693102743128,144.326324219759
-38.0734150348852,144.363932030921
-38.0739663014436,144.363990556642
-38.1806240592619,144.309253218397
-38.1805978235132,144.308990690859
-38.1382460506667,144.348696417471
-38.1381320199326,144.348731568017
-38.0933057304843,144.372950019848
-38.0934786092437,144.372806524154
-38.1369970397865,144.324055144009
-38.1370479357064,144.32441683013
-38.2078628799832,144.309462162008
-38.2077222647329,144.309428617181
-38.1815978324986,144.308336859967
-38.1815298054164,144.308291311688
-38.091066752739,144.325871926338
-38.0911162149341,144.326258593856
-38.0945489094595,144.332366063941
-38.0946314821835,144.333061588529
-38.0196957086995,144.388173908477
-38.1709327487241,144.710970918261
-38.1710684757417,144.711055798231
-38.0963687143214,144.335328287467
-38.096444847463,144.335316641291
-38.1076782184113,144.351825003667
-38.1076796910695,144.351846033513
-38.1966987254742,144.318282235029
-38.1968715860636,144.31918501362
-38.2058817495206,144.322825771973
-38.2055345942696,144.322877331212
-38.1965275166593,144.33516215353
-38.1965933936953,144.335661138719
-38.1305640708052,144.337202639527
-38.1305951312163,144.337446226258
-38.1860756299641,144.37963224376
-38.18612509009,144.381047094418
-38.1768582773745,144.305564611894
-38.1772108943954,144.305626405052
-38.167240658309,144.307254890361
-38.1674015347293,144.307397508557
-38.0925451348062,144.358956395444
-38.0922317493771,144.359013681753
-38.1236943259086,144.628768777575
-38.1236706864428,144.628614292708
-38.1664571286102,144.418874455249
-38.1663941600859,144.418357682392
-38.1639844618732,144.30786747174
-38.1640543744329,144.307906280025
-38.1516871101757,144.313572331288
-38.1515480232249,144.313474218226
-38.1175785663597,144.668856443955
-38.1175552016173,144.668674830628
-38.175208912276,144.385479396088
-38.1747486210456,144.385571583552
-38.1849278071637,144.399618962271
-38.1849402812533,144.399718014157
-38.1874415132648,144.390900178781
-38.1874931572799,144.391346452738
-38.161769245644,144.399252779015
-38.161680676582,144.399171778621
-37.9730715256538,144.405175289798
-37.9731603029191,144.405274590077
-38.1883663292426,144.456936728077
-38.1883508339216,144.456871663614
-38.1441535579787,144.34186627976
-38.1437669634396,144.341945235361
-38.166743351275,144.57559549678
-38.166451830088,144.575891667611
-38.1512654878671,144.575180016366
-38.1513397389475,144.575173686053
-38.1577717023228,144.561529877244
-38.1577543611601,144.561421355083
